optimizer,cpu,memory,time,epochs,predictions,dataset,loss,accuracy
adamax,20.5453,30.2911,33.0837,2,391.5027,15,0.16291,0.93229
ftrl,17.9984,30.2451,33.4656,2,130.5009,14,0.27218,0.93229
nadam,17.7766,30.2396,35.4347,2,304.5021,16,0.10781,0.95833
sgd,19.0391,30.2385,36.315,2,261.0018,16,0.12234,0.95833
rmsprop,20.9844,30.2603,34.3488,2,391.5027,16,0.10506,0.96354
adadelta,18.5828,30.1796,35.7556,2,174.0012,12,0.63775,0.66146
adagrad,18.3312,30.4297,34.7516,2,348.0024,15,0.29369,0.88542
adam,18.8203,30.1968,35.5248,2,87.0006,16,0.07309,0.98438
adamax,19.4125,30.2815,37.0926,2,174.0012,16,0.14434,0.94792
ftrl,18.1453,30.2772,31.1073,2,43.5003,15,0.27412,0.89062
nadam,21.3563,30.277,29.3354,2,435.0031,15,0.11547,0.9375
sgd,18.2047,30.3574,36.6732,2,261.0018,14,0.09566,0.94271
rmsprop,18.0031,30.3824,31.7119,2,261.0018,16,0.11774,0.96354
adadelta,18.5688,30.3632,30.3546,2,261.0018,5,0.87139,0.47396
adagrad,18.1453,30.3704,40.1838,2,304.5021,14,0.33155,0.85417
adam,18.6828,30.4464,37.1963,2,217.5015,16,0.11007,0.95312
adamax,18.2688,30.0406,29.8799,2,43.5003,14,0.1185,0.96354
ftrl,19.7641,30.0069,32.7335,2,130.5009,16,0.25143,0.91667
nadam,18.9031,30.1841,32.0455,2,304.5021,16,0.09159,0.95833
sgd,18.7766,30.2644,33.4002,2,304.5021,15,0.09007,0.97917
rmsprop,18.8703,30.2416,37.2111,2,391.5027,15,0.01889,0.99479
adadelta,17.675,30.2645,36.3572,2,348.0024,7,0.86682,0.45833
adagrad,19.3297,30.4152,35.8233,2,391.5027,12,0.50328,0.625
adam,18.5312,30.5879,33.4862,2,87.0006,16,0.05297,0.97917
adamax,19.8703,30.3612,32.0487,2,217.5015,16,0.1682,0.94271
ftrl,18.85,30.2226,34.2376,2,391.5027,15,0.27371,0.90625
nadam,18.2687,30.2381,40.5269,2,435.0031,16,0.07738,0.96354
sgd,20.4781,30.306,29.8522,2,348.0024,16,0.09551,0.96875
rmsprop,17.9734,30.5152,32.5043,2,130.5009,16,0.03504,0.99479
adadelta,18.8094,30.6304,31.3322,2,130.5009,13,0.5443,0.69792
adagrad,17.3453,30.1301,31.5781,2,43.5003,15,0.24455,0.89062
adam,18.1469,30.3142,36.8887,2,348.0024,15,0.10614,0.96875
adamax,18.0594,30.3372,39.4595,2,174.0012,16,0.12365,0.95833
ftrl,15.0141,30.4706,39.009,2,435.0031,16,0.23529,0.92708
nadam,19.0812,30.2898,36.9509,2,261.0018,13,0.10141,0.96354
sgd,18.1016,30.3329,33.6157,2,174.0012,16,0.08813,0.97396
rmsprop,17.7188,30.4662,35.0451,2,435.0031,15,0.05497,0.98438
adadelta,19.5734,30.4413,32.439,2,87.0006,12,0.63149,0.55729
adagrad,18.7203,30.3668,33.4157,2,261.0018,16,0.21428,0.9375
adam,18.0141,30.4184,32.2323,2,348.0024,14,0.10225,0.95312
adamax,20.6609,30.4253,29.299,2,87.0006,15,0.09006,0.96875
ftrl,17.9344,30.4136,33.8823,2,174.0012,16,0.25885,0.88021
nadam,17.3609,30.46,44.5316,2,348.0024,15,0.0773,0.97396
sgd,17.7703,30.6132,29.0662,2,43.5003,15,0.07042,0.97917
rmsprop,18.1562,30.3347,36.6565,2,348.0024,16,0.09325,0.96354
adadelta,17.5859,30.3766,36.1966,2,435.0031,11,0.74698,0.51042
adagrad,18.8062,30.407,31.2676,2,130.5009,16,0.28508,0.89583
adam,17.1219,30.5598,38.6455,2,435.0031,16,0.10007,0.97917
adamax,19.7234,30.4584,28.7942,2,130.5009,16,0.1105,0.97396
ftrl,17.5906,30.5454,34.9248,2,174.0012,16,0.29448,0.91667
nadam,18.2953,30.4912,28.8889,2,87.0006,15,0.09048,0.96875
sgd,21.6562,30.5417,37.862,2,348.0024,16,0.0991,0.96354
rmsprop,18.3594,30.5439,30.9205,2,87.0006,15,0.03973,0.98438
adadelta,18.3125,30.4718,34.9896,2,261.0018,8,0.76966,0.58333
adagrad,19.8453,30.4249,33.6176,2,130.5009,14,0.28302,0.83333
adam,19.6078,30.5311,36.3216,2,217.5015,15,0.11547,0.94271
adamax,21.1906,30.478,33.374,2,304.5021,16,0.15588,0.94271
ftrl,18.4828,30.4892,36.7066,2,348.0024,14,0.27782,0.91667
nadam,18.0359,30.4697,37.1129,2,348.0024,15,0.0752,0.96875
sgd,17.0109,30.5278,43.1591,2,391.5027,16,0.12785,0.93229
rmsprop,19.5422,30.5787,31.3589,2,174.0012,16,0.00894,1.0
adadelta,17.0672,30.5848,37.6385,2,348.0024,11,0.69207,0.53646
adagrad,18.9125,30.5794,33.2009,2,130.5009,16,0.33551,0.80729
adam,20.4531,30.5385,34.4406,2,174.0012,16,0.06213,0.97396
adamax,17.0266,30.5583,33.6296,2,217.5015,16,0.18279,0.94271
ftrl,18.5734,30.7577,33.267,2,87.0006,16,0.21601,0.9375
nadam,18.6125,30.5358,31.7783,2,43.5003,15,0.07659,0.97396
sgd,18.6734,30.6659,34.1902,2,435.0031,15,0.1,0.97917
rmsprop,18.375,30.5488,31.7118,2,130.5009,16,0.02142,0.99479
adadelta,19.75,30.5927,32.0264,2,174.0012,6,0.82736,0.50521
adagrad,17.0812,30.505,31.041,2,87.0006,15,0.27067,0.92188
adam,18.3594,30.5592,31.8708,2,261.0018,16,0.04045,0.98958
adamax,17.0094,30.7228,39.2716,2,391.5027,15,0.15419,0.94792
ftrl,19.4734,30.7285,35.207,2,174.0012,13,0.28513,0.90104
nadam,17.3734,30.4894,28.0893,2,43.5003,16,0.0385,0.99479
sgd,18.9359,30.4379,32.0817,2,87.0006,15,0.07267,0.96875
rmsprop,17.4547,30.6704,37.4162,2,304.5021,16,0.15138,0.96875
adadelta,18.9656,30.8569,34.7054,2,348.0024,13,0.55593,0.70312
adagrad,19.9484,30.7865,33.402,2,391.5027,16,0.33147,0.82292
adam,21.5188,30.7146,32.4503,2,43.5003,16,0.06672,0.97917
adamax,18.7328,30.7975,37.6089,2,391.5027,15,0.21833,0.91146
ftrl,18.0875,30.6736,34.2135,2,174.0012,14,0.24443,0.96354
nadam,18.8406,30.5894,35.1667,2,261.0018,16,0.16859,0.92188
sgd,18.7734,30.7456,38.7465,2,435.0031,15,0.10016,0.95312
rmsprop,19.4219,30.8448,32.6564,2,391.5027,16,0.13019,0.94271
adadelta,16.4844,30.7903,36.1104,2,348.0024,8,0.63022,0.59375
adagrad,19.8016,30.8349,30.9953,2,304.5021,15,0.325,0.86458
adam,20.1766,30.5505,32.895,2,217.5015,16,0.05162,0.98438
adamax,16.5172,30.5891,33.0017,2,130.5009,16,0.09332,0.96354
ftrl,20.7172,30.8261,32.6831,2,261.0018,15,0.31796,0.86458
nadam,21.2578,30.7849,31.191,2,261.0018,16,0.14781,0.93229
sgd,18.5219,30.771,31.1782,2,130.5009,15,0.0798,0.96875
rmsprop,16.6391,30.5905,43.3371,2,435.0031,16,0.16043,0.92708
adadelta,17.8109,30.7718,36.6146,2,348.0024,5,0.75827,0.47917
adagrad,18.5641,30.8848,30.7012,2,174.0012,16,0.27725,0.88542
adam,17.7688,30.9722,35.3065,2,261.0018,16,0.0576,0.97917
adamax,19.4953,30.9867,33.0961,2,348.0024,16,0.15519,0.93229
ftrl,18.9531,30.7222,36.8821,2,435.0031,15,0.32887,0.84375
nadam,17.5688,30.6824,34.8117,2,174.0012,16,0.06791,0.99479
sgd,15.6266,30.6003,35.4336,2,43.5003,15,0.0677,0.96875
rmsprop,16.8047,30.6976,37.4766,2,261.0018,16,0.07083,0.97396
adadelta,18.7203,30.664,33.2038,2,130.5009,5,0.63184,0.63542
adagrad,18.6891,30.5782,29.1728,2,174.0012,14,0.32578,0.85938
adam,18.5859,30.6935,33.1489,2,435.0031,15,0.10403,0.95833
adamax,18.5828,30.747,39.4656,2,304.5021,14,0.12948,0.96875
ftrl,20.8781,30.6599,30.9718,2,174.0012,16,0.26554,0.89583
nadam,19.5781,30.5649,28.9916,2,130.5009,16,0.08777,0.96875
sgd,17.6203,30.8887,30.7296,2,261.0018,16,0.09081,0.97396
rmsprop,20.7047,30.7871,32.2743,2,348.0024,15,0.03923,0.98958
adadelta,17.2172,30.7294,31.8025,2,435.0031,9,0.63129,0.57812
adagrad,19.1609,30.7674,36.944,2,391.5027,14,0.30888,0.85938
adam,22.2906,31.0734,31.031,2,261.0018,16,0.08763,0.95833
adamax,18.1516,30.9085,37.9995,2,391.5027,16,0.17998,0.93229
ftrl,18.6359,30.8304,38.3432,2,435.0031,15,0.35276,0.81771
nadam,19.4016,30.8541,31.9856,2,174.0012,16,0.11909,0.95312
sgd,19.9688,30.8347,32.6842,2,87.0006,15,0.06898,0.98438
rmsprop,15.275,30.7985,37.5382,2,217.5015,15,0.07256,0.96875
adadelta,17.4094,30.8307,39.658,2,391.5027,5,0.8511,0.38542
adagrad,21.4141,30.8458,38.5504,2,174.0012,16,0.24194,0.89062
adam,16.5062,30.9544,40.1521,2,261.0018,16,0.11059,0.95312
adamax,17.7672,30.9288,37.7005,2,435.0031,16,0.13175,0.95312
ftrl,20.4766,31.1813,30.4506,2,217.5015,16,0.24493,0.9375
nadam,18.4516,31.0278,27.555,2,87.0006,16,0.04556,0.98958
sgd,19.9188,31.1642,30.275,2,174.0012,16,0.0751,0.96354
rmsprop,16.7891,31.0772,37.875,2,304.5021,15,0.06369,0.97396
adadelta,18.7266,30.6548,38.3476,2,435.0031,7,0.7193,0.52604
adagrad,18.0141,30.9156,35.2791,2,217.5015,16,0.32208,0.81771
adam,17.6828,30.8573,31.8587,2,261.0018,16,0.05947,0.98438
adamax,20.6406,30.9178,36.4742,2,435.0031,15,0.20326,0.91667
ftrl,19.6234,30.9387,33.2795,2,261.0018,16,0.31046,0.875
nadam,18.3922,30.9253,34.4569,2,217.5015,16,0.09108,0.96354
sgd,21.2016,30.9516,29.3636,2,87.0006,15,0.05799,0.97396
rmsprop,18.3375,30.787,36.38,2,174.0012,15,0.08195,0.97396
adadelta,17.2609,31.1316,34.8039,2,304.5021,6,0.83171,0.43229
adagrad,18.8234,30.8976,33.8551,2,348.0024,15,0.32985,0.84896
adam,18.1469,30.7255,34.1122,2,391.5027,16,0.06761,0.97396
adamax,17.9969,30.9172,36.997,2,130.5009,16,0.11786,0.96354
ftrl,18.2109,30.9704,38.8565,2,435.0031,15,0.31695,0.88542
nadam,18.2203,31.0154,36.0917,2,304.5021,16,0.04509,0.98958
sgd,19.3125,30.9233,30.5764,2,435.0031,16,0.0973,0.97396
rmsprop,18.5078,31.1429,30.6426,2,348.0024,16,0.05209,0.97917
adadelta,17.3094,31.0019,33.8842,2,87.0006,8,0.70948,0.52604
adagrad,19.6328,30.9064,29.1812,2,217.5015,16,0.2375,0.90104
adam,21.1766,31.1878,36.6627,2,348.0024,15,0.1038,0.95312
adamax,18.9969,31.3108,32.9185,2,174.0012,16,0.132,0.94271
ftrl,18.8953,31.2515,27.8462,2,130.5009,14,0.2509,0.95312
nadam,18.6594,30.999,37.8957,2,435.0031,15,0.10839,0.95833
sgd,20.2797,30.8722,33.0529,2,348.0024,16,0.07528,0.97917
rmsprop,20.4562,30.9259,30.3959,2,87.0006,16,0.06926,0.96354
adadelta,16.2234,31.0853,34.1519,2,261.0018,9,0.63937,0.61979
adagrad,18.7453,30.9628,34.3404,2,217.5015,14,0.34782,0.77604
adam,18.5187,30.8836,33.1857,2,261.0018,16,0.09585,0.96875
adamax,18.1453,31.0494,31.3977,2,174.0012,14,0.09359,0.97396
ftrl,17.7547,30.9615,42.0325,2,435.0031,15,0.22254,0.95312
nadam,19.3812,30.898,36.1037,2,174.0012,16,0.06072,0.97917
sgd,18.3594,30.9565,36.7095,2,348.0024,15,0.14605,0.92708
rmsprop,20.4125,30.8432,33.6859,2,304.5021,15,0.06396,0.95833
adadelta,16.65,30.9676,37.3071,2,435.0031,12,0.63694,0.625
adagrad,20.2562,31.142,28.157,2,261.0018,15,0.27788,0.86979
adam,17.0266,31.0766,36.1993,2,87.0006,16,0.0457,0.98438
adamax,18.6609,31.0391,33.2322,2,348.0024,15,0.16444,0.91667
ftrl,16.9422,31.0111,32.5517,2,217.5015,16,0.28246,0.90104
nadam,19.7328,31.0287,29.8253,2,174.0012,16,0.09023,0.96875
sgd,18.4312,31.1984,31.6928,2,348.0024,16,0.11761,0.95833
rmsprop,18.1938,31.0191,33.0203,2,87.0006,15,0.06838,0.97396
adadelta,17.5312,31.043,38.2935,2,348.0024,5,0.91838,0.5
adagrad,18.6203,31.1564,34.8364,2,174.0012,16,0.2673,0.86979
adam,19.2953,31.3413,32.0923,2,217.5015,15,0.08237,0.96875
adamax,18.6828,31.1217,29.972,2,43.5003,16,0.11601,0.96354
ftrl,18.2469,31.1058,37.3621,2,174.0012,15,0.2262,0.96354
nadam,18.0188,30.8825,31.2113,2,43.5003,15,0.04785,0.98438
sgd,20.2031,31.0811,35.1589,2,130.5009,15,0.11228,0.94792
rmsprop,18.2672,31.1269,36.2243,2,217.5015,16,0.04698,0.97917
adadelta,16.0547,31.0599,38.4062,2,391.5027,8,0.8561,0.41146
adagrad,19.3781,31.0681,25.5457,2,43.5003,13,0.2269,0.92708
adam,18.6484,31.0262,41.9337,2,391.5027,14,0.1238,0.95312
adamax,19.5094,31.0798,31.0657,2,43.5003,16,0.10708,0.94271
ftrl,18.7609,31.0819,35.9699,2,348.0024,15,0.31468,0.88021
nadam,19.6719,31.0371,35.8442,2,435.0031,16,0.10502,0.94792
sgd,19.0562,31.0861,31.6079,2,174.0012,16,0.06797,0.97396
rmsprop,16.9625,31.2508,34.396,2,174.0012,16,0.12211,0.95312
adadelta,18.2812,31.4985,37.5626,2,435.0031,5,1.08884,0.28125
adagrad,18.0641,30.9957,30.51,2,87.0006,14,0.20121,0.94271
adam,17.7984,31.0386,32.5314,2,130.5009,16,0.05252,0.97917
adamax,20.6625,31.2354,41.3676,2,304.5021,16,0.12101,0.96354
ftrl,18.0375,30.9855,35.5692,2,217.5015,14,0.30135,0.91667
nadam,17.8188,30.93,35.3127,2,304.5021,16,0.08878,0.97396
sgd,18.7047,31.1017,28.9221,2,43.5003,16,0.0807,0.96875
rmsprop,16.5047,31.0574,33.9828,2,391.5027,16,0.08558,0.94271
adadelta,17.6094,30.9374,41.4507,2,435.0031,8,0.78989,0.48438
adagrad,21.0406,31.053,33.3182,2,217.5015,16,0.30129,0.83854
adam,17.4531,31.0973,31.8145,2,43.5003,16,0.03919,0.98438
adamax,19.4859,31.5067,33.3058,2,435.0031,14,0.12176,0.95312
ftrl,18.7344,31.1496,34.8985,2,261.0018,13,0.25073,0.91667
nadam,18.0562,31.0598,39.564,2,435.0031,15,0.09548,0.94271
sgd,18.5859,30.8529,31.7631,2,87.0006,16,0.07306,0.98958
rmsprop,19.975,31.0557,32.5972,2,217.5015,16,0.01379,0.99479
adadelta,19.6281,31.0221,32.1132,2,304.5021,6,0.8304,0.47396
adagrad,18.4828,31.052,41.7383,2,130.5009,16,0.31233,0.89062
adam,18.8266,31.0796,29.7801,2,87.0006,16,0.05039,0.98958
adamax,17.0781,31.1694,27.2044,2,130.5009,16,0.13924,0.93229
ftrl,18.3828,31.3708,30.5249,2,43.5003,16,0.24916,0.93229
nadam,17.3188,31.2009,33.4729,2,261.0018,16,0.10036,0.96354
sgd,19.2703,30.9848,35.5228,2,217.5015,16,0.08261,0.96875
rmsprop,18.0672,31.0524,33.9086,2,130.5009,15,0.11543,0.96354
adadelta,19.5438,31.3087,31.6056,2,217.5015,10,0.76458,0.51562
adagrad,18.8062,31.014,34.6375,2,304.5021,16,0.24626,0.91146
adam,19.9766,30.9653,37.0419,2,391.5027,16,0.14549,0.94271
adamax,17.6625,31.1245,34.7494,2,304.5021,15,0.1471,0.97396
ftrl,20.1609,30.9303,38.6098,2,304.5021,16,0.25459,0.93229
nadam,17.5297,31.054,32.2577,2,261.0018,15,0.11062,0.95312
sgd,20.6797,31.0271,32.1365,2,174.0012,15,0.07651,0.98438
rmsprop,17.4813,31.0302,36.2215,2,261.0018,15,0.09644,0.96354
adadelta,17.2656,31.0779,34.9308,2,217.5015,9,0.7692,0.51562
adagrad,18.3094,31.0784,36.4527,2,304.5021,15,0.35773,0.78125
adam,20.0359,30.9545,30.4948,2,87.0006,14,0.08448,0.94792
adamax,17.2672,31.0357,35.2995,2,174.0012,16,0.17327,0.92188
ftrl,19.9312,31.0516,32.8694,2,261.0018,16,0.30693,0.85938
nadam,18.3875,31.0495,25.8404,2,87.0006,16,0.08419,0.97396
sgd,17.2172,30.9254,37.9027,2,217.5015,16,0.07505,0.97396
rmsprop,18.2531,31.014,35.9709,2,435.0031,16,0.0475,0.98438
adadelta,19.0359,31.2624,42.4103,2,391.5027,9,0.72408,0.53125
adagrad,19.0812,31.0308,30.0109,2,261.0018,16,0.34473,0.79688
adam,18.7844,31.0976,32.9007,2,217.5015,16,0.11537,0.95312
adamax,21.2391,30.9801,27.7788,2,43.5003,16,0.11346,0.95833
ftrl,18.4094,30.8711,37.7979,2,348.0024,15,0.32763,0.85417
nadam,20.5016,31.0266,28.8118,2,174.0012,16,0.1205,0.94271
sgd,19.7969,30.924,32.0593,2,304.5021,16,0.12545,0.9375
rmsprop,18.9266,31.1821,28.2955,2,43.5003,15,0.06274,0.97917
adadelta,18.7687,31.3163,30.1648,2,87.0006,10,0.78307,0.49479
adagrad,17.0219,31.7048,32.0501,2,130.5009,16,0.23726,0.89062
adam,16.7344,31.5576,33.0538,2,174.0012,16,0.09446,0.95833
adamax,20.5703,31.4043,34.162,2,348.0024,15,0.2076,0.91667
ftrl,18.2656,31.2101,31.7717,2,217.5015,15,0.31938,0.86979
nadam,16.7344,31.1451,46.2449,2,348.0024,15,0.13133,0.95312
sgd,17.5234,31.1049,32.0242,2,87.0006,15,0.05416,0.98958
rmsprop,20.2688,31.1258,29.5756,2,87.0006,16,0.05652,0.98438
adadelta,19.1641,31.5686,39.1938,2,348.0024,11,0.91102,0.46875
adagrad,19.1344,31.0779,33.2406,2,391.5027,16,0.28952,0.92708
adam,19.9047,31.0443,28.7479,2,43.5003,16,0.06299,0.98438
adamax,20.4078,31.0844,35.4119,2,217.5015,14,0.12187,0.95833
ftrl,20.1391,31.203,29.1437,2,261.0018,14,0.22959,0.92708
nadam,19.3937,31.1933,36.5336,2,174.0012,16,0.09865,0.94271
sgd,18.6688,31.0859,32.9973,2,43.5003,14,0.05685,0.96875
rmsprop,19.5078,31.0209,31.8181,2,43.5003,15,0.09098,0.97396
adadelta,20.2141,31.0578,29.9477,2,174.0012,6,0.86644,0.40104
adagrad,19.3719,31.196,35.037,2,130.5009,13,0.25169,0.90104
adam,19.7531,31.1894,35.8143,2,174.0012,15,0.0635,0.97917
adamax,17.9547,31.2053,29.3626,2,87.0006,16,0.12044,0.96354
ftrl,20.6719,31.0028,33.6558,2,435.0031,14,0.29651,0.90625
nadam,19.6406,31.334,30.8296,2,43.5003,16,0.06754,0.97917
sgd,17.4703,31.1955,28.5831,2,87.0006,16,0.14557,0.95833
rmsprop,19.6203,31.2805,28.4704,2,87.0006,16,0.06892,0.96875
adadelta,19.475,31.1404,36.3186,2,174.0012,4,0.89763,0.39062
adagrad,19.0438,31.1385,36.2466,2,217.5015,15,0.36919,0.80729
adam,19.0172,31.1777,35.2653,2,348.0024,15,0.07078,0.98438
adamax,21.1,31.1703,30.4934,2,87.0006,15,0.12131,0.96354
ftrl,18.9453,31.1168,31.5905,2,43.5003,16,0.21106,0.95833
nadam,15.7609,31.1307,34.454,2,217.5015,14,0.11766,0.9375
sgd,19.3453,31.1241,32.6812,2,304.5021,15,0.08522,0.97396
rmsprop,20.6641,31.1116,31.309,2,87.0006,16,0.06441,0.98438
adadelta,17.9953,31.2009,32.8676,2,130.5009,8,0.72234,0.54167
adagrad,15.9578,31.3746,33.3183,2,391.5027,15,0.27145,0.89062
adam,19.4125,31.2966,30.1242,2,174.0012,16,0.09183,0.95312
adamax,19.2812,31.058,40.997,2,217.5015,16,0.16463,0.92188
ftrl,18.1266,31.2983,30.3806,2,130.5009,16,0.20277,0.94792
nadam,19.5703,31.0938,31.1555,2,43.5003,16,0.054,0.98958
sgd,18.4453,31.2455,33.4922,2,217.5015,16,0.11394,0.97396
rmsprop,19.1953,31.1967,32.4116,2,304.5021,15,0.06753,0.96875
adadelta,19.2109,31.3242,30.9215,2,87.0006,3,0.96328,0.33333
adagrad,19.7328,31.2158,38.4754,2,391.5027,15,0.44218,0.77604
adam,18.1906,31.2079,36.7358,2,304.5021,16,0.08628,0.96354
adamax,15.4688,31.2731,32.0413,2,261.0018,15,0.15527,0.92708
ftrl,19.0625,31.1767,41.0731,2,304.5021,16,0.3272,0.875
nadam,18.6984,31.3176,36.4254,2,348.0024,15,0.13179,0.9375
sgd,19.9219,31.4666,27.0592,2,43.5003,15,0.07324,0.97917
rmsprop,17.0234,31.4743,36.4232,2,435.0031,16,0.12318,0.93229
adadelta,16.9531,31.5015,36.0592,2,304.5021,8,0.91766,0.36979
adagrad,18.0094,31.4723,51.274,2,304.5021,15,0.3612,0.79688
adam,19.2172,31.4768,34.9633,2,348.0024,16,0.16131,0.94792
adamax,18.0391,31.19,33.6008,2,435.0031,16,0.14402,0.95833
ftrl,18.5016,31.3862,35.9718,2,391.5027,16,0.31575,0.875
nadam,18.7734,31.2428,36.0531,2,130.5009,16,0.07391,0.97396
sgd,17.0344,31.7165,42.7936,2,348.0024,16,0.11025,0.95833
rmsprop,20.2422,31.7099,38.2438,2,391.5027,16,0.12933,0.95833
adadelta,17.85,31.3777,42.5525,2,87.0006,6,0.80453,0.50521
adagrad,20.0953,31.2799,30.0067,2,130.5009,15,0.27814,0.85938
adam,19.4219,31.5997,31.1982,2,130.5009,16,0.08905,0.96875
adamax,18.6953,31.635,36.6755,2,348.0024,15,0.17553,0.9375
ftrl,18.6438,31.3921,32.9419,2,174.0012,16,0.25518,0.88542
nadam,17.8781,31.4096,34.0829,2,43.5003,15,0.04653,1.0
sgd,18.3141,31.354,33.0164,2,87.0006,16,0.0899,0.96354
rmsprop,17.6875,31.185,32.0332,2,217.5015,16,0.07107,0.97396
adadelta,19.2375,31.2747,30.7386,2,130.5009,5,0.88612,0.41667
adagrad,18.0,31.2244,33.1744,2,130.5009,15,0.31188,0.84896
adam,19.1484,31.3551,37.4108,2,435.0031,16,0.13325,0.9375
adamax,18.5125,31.527,36.0312,2,435.0031,15,0.19568,0.91667
ftrl,19.6281,31.5106,36.9652,2,261.0018,15,0.27011,0.91146
nadam,17.9969,31.299,32.8299,2,304.5021,16,0.07591,0.98958
